Timestamp,B01a - VWC (DIELEC/1/5TE) ,B01a - Weight (g)
2021-06-14T11:24:00,0.19823,6211.5
2021-06-14T11:27:00,0.19804,6211.54
2021-06-14T11:30:00,0.19785,6210.82
2021-06-14T11:33:00,0.19785,6209.75
2021-06-14T11:36:00,0.19766,6209.55
2021-06-14T11:39:00,0.19766,6209.27
2021-06-14T11:42:00,0.19766,6208.77
2021-06-14T11:45:00,0.19747,6208.17
2021-06-14T11:48:00,0.19766,6208.65
2021-06-14T11:51:00,0.19766,6207.14
2021-06-14T11:54:00,0.19747,6206.96
2021-06-14T11:57:00,0.19747,6206.58
2021-06-14T12:00:00,0.19747,6206.3
2021-06-14T12:03:00,0.19747,6205.54
2021-06-14T12:06:00,0.19747,6205.31
2021-06-14T12:09:00,0.19747,6204.79
2021-06-14T12:12:00,0.19747,6204.06
2021-06-14T12:15:00,0.19747,6203.83
2021-06-14T12:18:00,0.19747,6203.41
2021-06-14T12:21:00,0.19747,6203.02
2021-06-14T12:24:00,0.19747,6202.8
2021-06-14T12:27:00,0.19747,6201.65
2021-06-14T12:30:00,0.19709,6201.84
2021-06-14T12:33:00,0.19747,6202.1
2021-06-14T12:36:00,0.19709,6200.89
2021-06-14T12:39:00,0.19709,6200.66
2021-06-14T12:42:00,0.19728,6200.09
2021-06-14T12:45:00,0.19709,6199.86
2021-06-14T12:48:00,0.19689,6199.24
2021-06-14T12:51:00,0.1967,6199.11
2021-06-14T12:54:00,0.19689,6198.52
2021-06-14T12:57:00,0.19689,6197.68
2021-06-14T13:00:00,0.19689,6198.35
2021-06-14T13:03:00,0.19709,6197.38
2021-06-14T13:06:00,0.19689,6196.26
2021-06-14T13:09:00,0.1967,6195.42
2021-06-14T13:12:00,0.19689,6195.24
2021-06-14T13:15:00,0.19651,6195.06
2021-06-14T13:18:00,0.1967,6194.6
2021-06-14T13:21:00,0.19651,6193.94
2021-06-14T13:24:00,0.1967,6193.07
2021-06-14T13:27:00,0.19651,6193.15
2021-06-14T13:30:00,0.19632,6192.34
2021-06-14T13:33:00,0.19632,6192.46
2021-06-14T13:36:00,0.19632,6191.98
2021-06-14T13:39:00,0.19613,6190.58
2021-06-14T13:42:00,0.19613,6190.25
2021-06-14T13:45:00,0.19594,6190.27
2021-06-14T13:48:00,0.19594,6190.2
2021-06-14T13:51:00,0.19594,6190.06
2021-06-14T13:54:00,0.19594,6189.13
2021-06-14T13:57:00,0.19575,6189.16
2021-06-14T14:00:00,0.19594,6188.84
2021-06-14T14:03:00,0.19575,6188.66
2021-06-14T14:06:00,0.19575,6187.77
2021-06-14T14:09:00,0.19575,6187.16
2021-06-14T14:12:00,0.19575,6186.84
2021-06-14T14:15:00,0.19575,6186.03
2021-06-14T14:18:00,0.19555,6186.19
2021-06-14T14:21:00,0.19555,6186.47
2021-06-14T14:24:00,0.19575,6185.74
2021-06-14T14:27:00,0.19575,6185.26
2021-06-14T14:30:00,0.19555,6184.54
2021-06-14T14:33:00,0.19575,6184.38
2021-06-14T14:36:00,0.19575,6184.05
2021-06-14T14:39:00,0.19555,6183.79
2021-06-14T14:42:00,0.19555,6183.66
2021-06-14T14:45:00,0.19555,6182.64
2021-06-14T14:48:00,0.19555,6182.18
2021-06-14T14:51:00,0.19555,6181.94
2021-06-14T14:54:00,0.19555,6181.49
2021-06-14T14:57:00,0.19555,6181.27
2021-06-14T15:00:00,0.19555,6180.87
2021-06-14T15:03:00,0.19555,6180.19
2021-06-14T15:06:00,0.19555,6179.91
2021-06-14T15:09:00,0.19555,6180.06
2021-06-14T15:12:00,0.19555,6179.07
2021-06-14T15:15:00,0.19555,6178.92
2021-06-14T15:18:00,0.19555,6178.67
2021-06-14T15:21:00,0.19555,6178.29
2021-06-14T15:24:00,0.19555,6178.22
2021-06-14T15:27:00,0.19555,6177.57
2021-06-14T15:30:00,0.19555,6177.05
2021-06-14T15:33:00,0.19555,6176.6
2021-06-14T15:36:00,0.19555,6176.29
2021-06-14T15:39:00,0.19555,6176.38
2021-06-14T15:42:00,0.19555,6175.63
2021-06-14T15:45:00,0.19536,6175.4
2021-06-14T15:48:00,0.19479,6175.63
2021-06-14T15:51:00,0.19421,6174.98
2021-06-14T15:54:00,0.19382,6174.59
2021-06-14T15:57:00,0.19363,6174.07
2021-06-14T16:00:00,0.19363,6174.07
2021-06-14T16:03:00,0.19363,6173.56
2021-06-14T16:06:00,0.19305,6173.84
2021-06-14T16:09:00,0.19228,6173.68
2021-06-14T16:12:00,0.19209,6172.95
2021-06-14T16:15:00,0.1917,6173.06
2021-06-14T16:18:00,0.1917,6171.99
2021-06-14T16:21:00,0.1917,6171.96
2021-06-14T16:24:00,0.19131,6172.19
2021-06-14T16:27:00,0.19073,6171.37
2021-06-14T16:30:00,0.19015,6171.66
2021-06-14T16:33:00,0.18996,6170.76
2021-06-14T16:36:00,0.18976,6170.43
2021-06-14T16:39:00,0.18957,6169.87
2021-06-14T16:42:00,0.18957,6169.91
2021-06-14T16:45:00,0.18937,6169.02
2021-06-14T16:48:00,0.18898,6169.21
2021-06-14T16:51:00,0.18821,6170.47
2021-06-14T16:54:00,0.18801,6169.3
2021-06-14T16:57:00,0.18781,6168.78
2021-06-14T17:00:00,0.18762,6167.76
2021-06-14T17:03:00,0.18742,6168.25
2021-06-14T17:06:00,0.18723,6167.07
2021-06-14T17:09:00,0.18684,6167.4
2021-06-14T17:12:00,0.18625,6167.29
2021-06-14T17:15:00,0.18586,6166.54
2021-06-14T17:18:00,0.18566,6166.75
2021-06-14T17:21:00,0.18566,6165.81
2021-06-14T17:24:00,0.18547,6166
2021-06-14T17:27:00,0.18547,6165.24
2021-06-14T17:30:00,0.18488,6165.05
2021-06-14T17:33:00,0.18449,6164.95
2021-06-14T17:36:00,0.18409,6164.13
2021-06-14T17:39:00,0.1837,6164.48
2021-06-14T17:42:00,0.1835,6163.98
2021-06-14T17:45:00,0.1835,6163.71
2021-06-14T17:48:00,0.1833,6163.67
2021-06-14T17:51:00,0.18311,6163.23
2021-06-14T17:54:00,0.18251,6162.79
2021-06-14T17:57:00,0.18192,6161.83
2021-06-14T18:00:00,0.18172,6162.71
2021-06-14T18:03:00,0.18153,6162.58
2021-06-14T18:06:00,0.18153,6162.51
2021-06-14T18:09:00,0.18113,6161.92
2021-06-14T18:12:00,0.18073,6161.95
2021-06-14T18:15:00,0.18034,6161.38
2021-06-14T18:18:00,0.17994,6160.94
2021-06-14T18:21:00,0.17954,6161.7
2021-06-14T18:24:00,0.17935,6160.85
2021-06-14T18:27:00,0.17935,6160.83
2021-06-14T18:30:00,0.17915,6160.67
2021-06-14T18:33:00,0.17855,6160.34
2021-06-14T18:36:00,0.17795,6160.35
2021-06-14T18:39:00,0.17755,6160.01
2021-06-14T18:42:00,0.17755,6159.82
2021-06-14T18:45:00,0.17735,6159.66
2021-06-14T18:48:00,0.17735,6159.78
2021-06-14T18:51:00,0.17695,6159.85
2021-06-14T18:54:00,0.17695,6159.29
2021-06-14T18:57:00,0.17695,6158.94
2021-06-14T19:00:00,0.17635,6158.78
2021-06-14T19:03:00,0.17595,6158.27
2021-06-14T19:06:00,0.17575,6158.33
2021-06-14T19:09:00,0.17555,6158.34
2021-06-14T19:12:00,0.17535,6158.67
2021-06-14T19:15:00,0.17535,6158.67
2021-06-14T19:18:00,0.17535,6159.43
2021-06-14T19:21:00,0.17515,6158.12
2021-06-14T19:24:00,0.17495,6158.22
2021-06-14T19:27:00,0.17515,6158.01
2021-06-14T19:30:00,0.17475,6157.87
2021-06-14T19:33:00,0.17475,6158.09
2021-06-14T19:36:00,0.17435,6157.71
2021-06-14T19:39:00,0.17435,6158.06
2021-06-14T19:42:00,0.17395,6157.74
2021-06-14T19:45:00,0.17375,6157.75
2021-06-14T19:48:00,0.17334,6157.54
2021-06-14T19:51:00,0.17334,6157.89
2021-06-14T19:54:00,0.17334,6157.7
2021-06-14T19:57:00,0.17354,6157.46
2021-06-14T20:00:00,0.17314,6157.09
2021-06-14T20:03:00,0.17314,6157.46
2021-06-14T20:06:00,0.17314,6157.32
2021-06-14T20:09:00,0.17314,6157.56
2021-06-14T20:12:00,0.17314,6157.64
2021-06-14T20:15:00,0.17294,6157.36
2021-06-14T20:18:00,0.17294,6157.58
2021-06-14T20:21:00,0.17294,6157.67
2021-06-14T20:24:00,0.17274,6157.77
2021-06-14T20:27:00,0.17254,6157.22
2021-06-14T20:30:00,0.17254,6157.19
2021-06-14T20:33:00,0.17274,6157.23
2021-06-14T20:36:00,0.17233,6157.56
2021-06-14T20:39:00,0.17274,6157.28
2021-06-14T20:42:00,0.17193,6157
2021-06-14T20:45:00,0.17233,6157.27
2021-06-14T20:48:00,0.17193,6156.88
2021-06-14T20:51:00,0.17213,6157.08
2021-06-14T20:54:00,0.17153,6157.5
2021-06-14T20:57:00,0.17193,6157.84
2021-06-14T21:00:00,0.17132,6157.3
2021-06-14T21:03:00,0.17173,6157.45
2021-06-14T21:06:00,0.17173,6157.62
2021-06-14T21:09:00,0.17132,6157.9
2021-06-14T21:12:00,0.17112,6157.39
2021-06-14T21:15:00,0.17112,6157.75
2021-06-14T21:18:00,0.17112,6156.91
2021-06-14T21:21:00,0.17112,6157.24
2021-06-14T21:24:00,0.17092,6156.83
2021-06-14T21:27:00,0.17112,6156.75
2021-06-14T21:30:00,0.17092,6156.95
2021-06-14T21:33:00,0.17112,6156.95
2021-06-14T21:36:00,0.17092,6156.9
2021-06-14T21:39:00,0.17092,6156.89
2021-06-14T21:42:00,0.17092,6156.76
2021-06-14T21:45:00,0.17092,6156.47
2021-06-14T21:48:00,0.17072,6156.45
2021-06-14T21:51:00,0.17072,6156.41
2021-06-14T21:54:00,0.17051,6156.55
2021-06-14T21:57:00,0.17092,6157.07
2021-06-14T22:00:00,0.17072,6156.95
2021-06-14T22:03:00,0.17072,6157.01
2021-06-14T22:06:00,0.17072,6157.37
2021-06-14T22:09:00,0.17011,6156.78
2021-06-14T22:12:00,0.17072,6156.74
2021-06-14T22:15:00,0.17051,6287.38
2021-06-14T22:18:00,0.17031,6258.33
2021-06-14T22:21:00,0.17051,6242.02
2021-06-14T22:24:00,0.1697,6240.8
2021-06-14T22:27:00,0.17011,6241.31
2021-06-14T22:30:00,0.1695,6240.59
2021-06-14T22:33:00,0.16991,6240.21
2021-06-14T22:36:00,0.16991,6240.01
2021-06-14T22:39:00,0.17011,6240.64
2021-06-14T22:42:00,0.1697,6239.65
2021-06-14T22:45:00,0.16909,6239.49
2021-06-14T22:48:00,0.16909,6240.07
2021-06-14T22:51:00,0.1695,6239.39
2021-06-14T22:54:00,0.16909,6239.25
2021-06-14T22:57:00,0.16909,6239.59
2021-06-14T23:00:00,0.16909,6239.55
2021-06-14T23:03:00,0.1693,6240.16
2021-06-14T23:06:00,0.16889,6240.02
2021-06-14T23:09:00,0.16909,6239.98
2021-06-14T23:12:00,0.16889,6239.38
2021-06-14T23:15:00,0.16909,6239.55
2021-06-14T23:18:00,0.16909,6239.17
2021-06-14T23:21:00,0.16909,6239.32
2021-06-14T23:24:00,0.16889,6239.8
2021-06-14T23:27:00,0.16909,6239.8
2021-06-14T23:30:00,0.16909,6239.61
2021-06-14T23:33:00,0.16889,6239.56
2021-06-14T23:36:00,0.16889,6239.38
2021-06-14T23:39:00,0.16889,6239.76
2021-06-14T23:42:00,0.16889,6239.99
2021-06-14T23:45:00,0.16889,6240.03
2021-06-14T23:48:00,0.16869,6239.38
2021-06-14T23:51:00,0.16869,6239.44
2021-06-14T23:54:00,0.16889,6239.4
2021-06-14T23:57:00,0.16889,6239.43
2021-06-15T00:00:00,0.16889,6295.23
2021-06-15T00:03:00,0.16889,6247.58
2021-06-15T00:06:00,0.16848,6246.89
2021-06-15T00:09:00,0.16869,6246.81
2021-06-15T00:12:00,0.16889,6246.67
2021-06-15T00:15:00,0.16848,6246.6
2021-06-15T00:18:00,0.16828,6245.85
2021-06-15T00:21:00,0.16848,6245.96
2021-06-15T00:24:00,0.16848,6246.17
2021-06-15T00:27:00,0.16808,6246.3
2021-06-15T00:30:00,0.16828,6271.47
2021-06-15T00:33:00,0.16808,6249.4
2021-06-15T00:36:00,0.16848,6248.69
2021-06-15T00:39:00,0.16848,6248.59
2021-06-15T00:42:00,0.16848,6248.26
2021-06-15T00:45:00,0.16848,6271.82
2021-06-15T00:48:00,0.16848,6250.32
2021-06-15T00:51:00,0.16828,6249.69
2021-06-15T00:54:00,0.16787,6249.07
2021-06-15T00:57:00,0.16808,6248.56
2021-06-15T01:00:00,0.16808,6248.16
2021-06-15T01:03:00,0.16808,6247.73
2021-06-15T01:06:00,0.16726,6248.73
2021-06-15T01:09:00,0.16726,6248.9
2021-06-15T01:12:00,0.16787,6248.37
2021-06-15T01:15:00,0.16767,6248.56
2021-06-15T01:18:00,0.16706,6248.05
2021-06-15T01:21:00,0.16706,6248.07
2021-06-15T01:24:00,0.16685,6248.08
2021-06-15T01:27:00,0.16706,6248.18
2021-06-15T01:30:00,0.16706,6248.86
2021-06-15T01:33:00,0.16706,6248
2021-06-15T01:36:00,0.16726,6248.12
2021-06-15T01:39:00,0.16706,6248.58
2021-06-15T01:42:00,0.16685,6248.16
2021-06-15T01:45:00,0.16706,6247.33
2021-06-15T01:48:00,0.16706,6247.89
2021-06-15T01:51:00,0.16706,6248.22
2021-06-15T01:54:00,0.16706,6247.73
2021-06-15T01:57:00,0.16685,6247.84
2021-06-15T02:00:00,0.16685,6247.35
2021-06-15T02:03:00,0.23404,6247.73
2021-06-15T02:06:00,0.21889,6247.95
2021-06-15T02:09:00,0.21414,6247.98
2021-06-15T02:12:00,0.21303,6248.29
2021-06-15T02:15:00,0.21267,6247.68
2021-06-15T02:18:00,0.21248,6247.46
2021-06-15T02:21:00,0.21248,6247.65
2021-06-15T02:24:00,0.21248,6247.55
2021-06-15T02:27:00,0.2123,6247.88
2021-06-15T02:30:00,0.21248,6248.51
2021-06-15T02:33:00,0.2123,6247.01
2021-06-15T02:36:00,0.21267,6247.07
2021-06-15T02:39:00,0.2123,6247.15
2021-06-15T02:42:00,0.21248,6247.4
2021-06-15T02:45:00,0.21248,6248.44
2021-06-15T02:48:00,0.2123,6247.01
2021-06-15T02:51:00,0.21248,6246.51
2021-06-15T02:54:00,0.21248,6247.28
2021-06-15T02:57:00,0.21248,6247.32
2021-06-15T03:00:00,0.21248,6247.42
2021-06-15T03:03:00,0.21267,6247.15
2021-06-15T03:06:00,0.21248,6246.92
2021-06-15T03:09:00,0.21248,6246.89
2021-06-15T03:12:00,0.21267,6246.98
2021-06-15T03:15:00,0.21267,6246.94
2021-06-15T03:18:00,0.21267,6246.6
2021-06-15T03:21:00,0.21267,6246.63
2021-06-15T03:24:00,0.21248,6246.57
2021-06-15T03:27:00,0.21267,6245.77
2021-06-15T03:30:00,0.21267,6246.81
2021-06-15T03:33:00,0.21267,6246.67
2021-06-15T03:36:00,0.21267,6245.86
2021-06-15T03:39:00,0.21267,6246.12
2021-06-15T03:42:00,0.21267,6246.47
2021-06-15T03:45:00,0.21267,6245.94
2021-06-15T03:48:00,0.21285,6246.52
2021-06-15T03:51:00,0.21248,6246.45
2021-06-15T03:54:00,0.2123,6246.24
2021-06-15T03:57:00,0.21267,6246.35
2021-06-15T04:00:00,0.21285,6246.57
2021-06-15T04:03:00,0.21285,6246.02
2021-06-15T04:06:00,0.21267,6246.16
2021-06-15T04:09:00,0.21267,6246.21
2021-06-15T04:12:00,0.21248,6246.19
2021-06-15T04:15:00,0.21303,6246.39
2021-06-15T04:18:00,0.21248,6246.13
2021-06-15T04:21:00,0.21322,6245.86
2021-06-15T04:24:00,0.2134,6245.94
2021-06-15T04:27:00,0.21285,6245.75
2021-06-15T04:30:00,0.21285,6245.79
2021-06-15T04:33:00,0.21285,6245.98
2021-06-15T04:36:00,0.21285,6245.96
2021-06-15T04:39:00,0.21303,6246.02
2021-06-15T04:42:00,0.21359,6245.77
2021-06-15T04:45:00,0.2134,6245.63
2021-06-15T04:48:00,0.21359,6245.91
2021-06-15T04:51:00,0.21303,6246.03
2021-06-15T04:54:00,0.21267,6245.46
2021-06-15T04:57:00,0.21303,6245.1
2021-06-15T05:00:00,0.21359,6245.76
2021-06-15T05:03:00,0.21303,6245.17
2021-06-15T05:06:00,0.21303,6245.32
2021-06-15T05:09:00,0.2134,6245.2
2021-06-15T05:12:00,0.21359,6245.19
2021-06-15T05:15:00,0.21322,6245.75
2021-06-15T05:18:00,0.21322,6245.7
2021-06-15T05:21:00,0.21322,6245.27
2021-06-15T05:24:00,0.2134,6245.18
2021-06-15T05:27:00,0.21395,6245.28
2021-06-15T05:30:00,0.21285,6245.07
2021-06-15T05:33:00,0.21414,6245.5
2021-06-15T05:36:00,0.21359,6245.47
2021-06-15T05:39:00,0.21377,6245.53
2021-06-15T05:42:00,0.21414,6245.35
2021-06-15T05:45:00,0.21377,6245.01
2021-06-15T05:48:00,0.21377,6245
2021-06-15T05:51:00,0.21377,6244.86
2021-06-15T05:54:00,0.21395,6244.6
2021-06-15T05:57:00,0.21432,6244.73
2021-06-15T06:00:00,0.21432,6245.11
2021-06-15T06:03:00,0.21432,6244.82
2021-06-15T06:06:00,0.21432,6244.54
2021-06-15T06:09:00,0.21395,6244.58
2021-06-15T06:12:00,0.21432,6244.51
2021-06-15T06:15:00,0.21395,6244.12
2021-06-15T06:18:00,0.21432,6244.39
2021-06-15T06:21:00,0.21432,6244.53
2021-06-15T06:24:00,0.21414,6244.1
2021-06-15T06:27:00,0.21395,6243.82
2021-06-15T06:30:00,0.21432,6243.94
2021-06-15T06:33:00,0.21432,6243.35
2021-06-15T06:36:00,0.21432,6243.52
2021-06-15T06:39:00,0.21414,6243.4
2021-06-15T06:42:00,0.21432,6243.82
2021-06-15T06:45:00,0.21395,6243.18
2021-06-15T06:48:00,0.21414,6243.39
2021-06-15T06:51:00,0.21414,6242.8
2021-06-15T06:54:00,0.21285,6242.46
2021-06-15T06:57:00,0.21414,6242.39
2021-06-15T07:00:00,0.21395,6242.5
2021-06-15T07:03:00,0.21395,6242.47
2021-06-15T07:06:00,0.21395,6241.3
2021-06-15T07:09:00,0.21377,6241.42
2021-06-15T07:12:00,0.21414,6240.46
2021-06-15T07:15:00,0.21359,6240.48
2021-06-15T07:18:00,0.21359,6240.26
2021-06-15T07:21:00,0.21322,6239.83
2021-06-15T07:24:00,0.2134,6239.72
2021-06-15T07:27:00,0.21322,6239.71
2021-06-15T07:30:00,0.21303,6239.48
2021-06-15T07:33:00,0.21303,6239.26
2021-06-15T07:36:00,0.21285,6238.97
2021-06-15T07:39:00,0.21303,6238.6
2021-06-15T07:42:00,0.21285,6237.82
2021-06-15T07:45:00,0.21267,6238.23
2021-06-15T07:48:00,0.21267,6237.96
2021-06-15T07:51:00,0.21285,6237.59
2021-06-15T07:54:00,0.21267,6237.33
2021-06-15T07:57:00,0.21267,6237.17
2021-06-15T08:00:00,0.21267,6236.71
2021-06-15T08:03:00,0.21267,6236.79
2021-06-15T08:06:00,0.21267,6236.19
2021-06-15T08:09:00,0.21248,6235.39
2021-06-15T08:12:00,0.21267,6235.49
2021-06-15T08:15:00,0.2123,6235.03
2021-06-15T08:18:00,0.2123,6234.36
2021-06-15T08:21:00,0.21248,6234.35
2021-06-15T08:24:00,0.21174,6234.41
2021-06-15T08:27:00,0.21211,6233.62
2021-06-15T08:30:00,0.21119,6233.55
2021-06-15T08:33:00,0.21119,6232.66
2021-06-15T08:36:00,0.21119,6232.74
2021-06-15T08:39:00,0.21137,6232.41
2021-06-15T08:42:00,0.21119,6231.55
2021-06-15T08:45:00,0.21082,6231.36
2021-06-15T08:48:00,0.21119,6231.48
2021-06-15T08:51:00,0.21082,6230.67
2021-06-15T08:54:00,0.21082,6230.26
2021-06-15T08:57:00,0.21082,6229.9
2021-06-15T09:00:00,0.21063,6230.07
2021-06-15T09:03:00,0.21045,6228.94
2021-06-15T09:06:00,0.21026,6228.98
2021-06-15T09:09:00,0.21008,6228.25
2021-06-15T09:12:00,0.20989,6228.16
2021-06-15T09:15:00,0.20971,6227.64
2021-06-15T09:18:00,0.20971,6227.72
2021-06-15T09:21:00,0.20971,6227.46
2021-06-15T09:24:00,0.20952,6226.87
2021-06-15T09:27:00,0.20915,6226.7
2021-06-15T09:30:00,0.20934,6226.46
2021-06-15T09:33:00,0.20934,6226.35
2021-06-15T09:36:00,0.20896,6225.46
2021-06-15T09:39:00,0.20896,6225.57
2021-06-15T09:42:00,0.20878,6224.99
2021-06-15T09:45:00,0.20896,6224.25
2021-06-15T09:48:00,0.20896,6224.36
2021-06-15T09:51:00,0.20878,6223.76
2021-06-15T09:54:00,0.20878,6223.33
2021-06-15T09:57:00,0.20878,6223.02
2021-06-15T10:00:00,0.20841,6222.43
2021-06-15T10:03:00,0.20822,6222.06
2021-06-15T10:06:00,0.20747,6221.58
2021-06-15T10:09:00,0.20747,6220.86
2021-06-15T10:12:00,0.20803,6220.95
2021-06-15T10:15:00,0.2071,6220.59
2021-06-15T10:18:00,0.2071,6220.08
2021-06-15T10:21:00,0.2071,6219.53
2021-06-15T10:24:00,0.2071,6219.34
2021-06-15T10:27:00,0.20691,6219.08
2021-06-15T10:30:00,0.2071,6218.06
2021-06-15T10:33:00,0.20673,6217.54
2021-06-15T10:36:00,0.20691,6217.43
2021-06-15T10:39:00,0.20654,6216.83
2021-06-15T10:42:00,0.20598,6216.82
2021-06-15T10:45:00,0.20579,6216.38
2021-06-15T10:48:00,0.20617,6216.02
2021-06-15T10:51:00,0.20598,6215.29
2021-06-15T10:54:00,0.20523,6215.27
2021-06-15T10:57:00,0.20523,6214.11
2021-06-15T11:00:00,0.20523,6214.72
2021-06-15T11:03:00,0.20523,6213.97
2021-06-15T11:06:00,0.20523,6213.23
2021-06-15T11:09:00,0.20523,6213.23
2021-06-15T11:12:00,0.20485,6212.52
2021-06-15T11:15:00,0.20504,6212.16
2021-06-15T11:18:00,0.20504,6212.05
2021-06-15T11:21:00,0.20466,6211.32
2021-06-15T11:24:00,0.20448,6210.99
2021-06-15T11:27:00,0.2041,6210.9
2021-06-15T11:30:00,0.20391,6209.65
2021-06-15T11:33:00,0.20354,6209.81
2021-06-15T11:36:00,0.2041,6209.42
2021-06-15T11:39:00,0.20354,6209.08
2021-06-15T11:42:00,0.20335,6208.21
2021-06-15T11:45:00,0.20335,6208.27
2021-06-15T11:48:00,0.20335,6207.27
2021-06-15T11:51:00,0.20335,6206.95
2021-06-15T11:54:00,0.20335,6206.85
2021-06-15T11:57:00,0.20316,6206.28
2021-06-15T12:00:00,0.20316,6205.56
2021-06-15T12:03:00,0.20316,6205.36
2021-06-15T12:06:00,0.20335,6204.86
2021-06-15T12:09:00,0.20316,6204.13
2021-06-15T12:12:00,0.20278,6204.41
2021-06-15T12:15:00,0.20259,6203.27
2021-06-15T12:18:00,0.20259,6203.54
2021-06-15T12:21:00,0.20241,6202.88
2021-06-15T12:24:00,0.20203,6202.55
2021-06-15T12:27:00,0.20203,6201.84
2021-06-15T12:30:00,0.20184,6201.71
2021-06-15T12:33:00,0.20165,6201.06
2021-06-15T12:36:00,0.20165,6200.21
2021-06-15T12:39:00,0.20146,6200.36
2021-06-15T12:42:00,0.20165,6199.91
2021-06-15T12:45:00,0.20146,6198.7
2021-06-15T12:48:00,0.20146,6199.06
2021-06-15T12:51:00,0.20146,6198.12
2021-06-15T12:54:00,0.20127,6197.58
2021-06-15T12:57:00,0.20146,6197.32
2021-06-15T13:00:00,0.20127,6196.75
2021-06-15T13:03:00,0.20146,6195.81
2021-06-15T13:06:00,0.20127,6195.74
2021-06-15T13:09:00,0.20108,6194.81
2021-06-15T13:12:00,0.20127,6194.55
2021-06-15T13:15:00,0.20108,6193.93
2021-06-15T13:18:00,0.20127,6194.14
2021-06-15T13:21:00,0.20108,6193.04
2021-06-15T13:24:00,0.20089,6192.95
2021-06-15T13:27:00,0.2007,6192.28
2021-06-15T13:30:00,0.20089,6191.74
2021-06-15T13:33:00,0.20089,6191.47
2021-06-15T13:36:00,0.20051,6190.96
2021-06-15T13:39:00,0.20051,6190.65
2021-06-15T13:42:00,0.20051,6189.95
2021-06-15T13:45:00,0.20051,6189.53
2021-06-15T13:48:00,0.20089,6189.39
2021-06-15T13:51:00,0.20013,6188.31
2021-06-15T13:54:00,0.20013,6187.67
2021-06-15T13:57:00,0.19994,6187.82
2021-06-15T14:00:00,0.19994,6187.43
2021-06-15T14:03:00,0.19975,6187.16
2021-06-15T14:06:00,0.19975,6186.34
2021-06-15T14:09:00,0.19994,6185.96
2021-06-15T14:12:00,0.19975,6185.16
2021-06-15T14:15:00,0.19975,6184.92
2021-06-15T14:18:00,0.19975,6184.66
2021-06-15T14:21:00,0.19956,6184.12
2021-06-15T14:24:00,0.19956,6184.04
2021-06-15T14:27:00,0.19956,6183.43
2021-06-15T14:30:00,0.19956,6182.46
2021-06-15T14:33:00,0.19956,6181.85
2021-06-15T14:36:00,0.19956,6181.54
2021-06-15T14:39:00,0.19937,6181.28
2021-06-15T14:42:00,0.19937,6181.23
2021-06-15T14:45:00,0.19937,6180.21
2021-06-15T14:48:00,0.19937,6179.69
2021-06-15T14:51:00,0.19937,6179.08
2021-06-15T14:54:00,0.19937,6179.21
2021-06-15T14:57:00,0.19937,6178.52
2021-06-15T15:00:00,0.19937,6177.85
2021-06-15T15:03:00,0.19937,6178.09
2021-06-15T15:06:00,0.19937,6177.99
2021-06-15T15:09:00,0.19937,6177.31
2021-06-15T15:12:00,0.19937,6177.09
2021-06-15T15:15:00,0.19937,6176.74
2021-06-15T15:18:00,0.19937,6176.34
2021-06-15T15:21:00,0.19937,6175.93
2021-06-15T15:24:00,0.19937,6175.23
2021-06-15T15:27:00,0.19918,6175.37
2021-06-15T15:30:00,0.19937,6174.73
2021-06-15T15:33:00,0.19937,6174.91
2021-06-15T15:36:00,0.19937,6174.38
2021-06-15T15:39:00,0.19937,6174.21
2021-06-15T15:42:00,0.19937,6173.93
2021-06-15T15:45:00,0.19937,6173.49
2021-06-15T15:48:00,0.19918,6173.3
2021-06-15T15:51:00,0.19937,6172.87
2021-06-15T15:54:00,0.19918,6172.83
2021-06-15T15:57:00,0.19918,6172.16
2021-06-15T16:00:00,0.19937,6171.65
2021-06-15T16:03:00,0.19918,6171.09
2021-06-15T16:06:00,0.1988,6170.65
2021-06-15T16:09:00,0.19899,6170.89
2021-06-15T16:12:00,0.19918,6171.05
2021-06-15T16:15:00,0.19899,6169.94
2021-06-15T16:18:00,0.19899,6169.89
2021-06-15T16:21:00,0.19861,6169.9
2021-06-15T16:24:00,0.19861,6169.11
2021-06-15T16:27:00,0.1988,6168.41
2021-06-15T16:30:00,0.19861,6168.68
2021-06-15T16:33:00,0.19842,6168.51
2021-06-15T16:36:00,0.19861,6167.4
2021-06-15T16:39:00,0.19842,6166.84
2021-06-15T16:42:00,0.19823,6167.51
2021-06-15T16:45:00,0.19842,6166.53
2021-06-15T16:48:00,0.19823,6166.79
2021-06-15T16:51:00,0.19823,6166.71
2021-06-15T16:54:00,0.19804,6165.66
2021-06-15T16:57:00,0.19823,6165.77
2021-06-15T17:00:00,0.19804,6165.27
2021-06-15T17:03:00,0.19804,6164.47
2021-06-15T17:06:00,0.19804,6163.58
2021-06-15T17:09:00,0.19823,6163.36
2021-06-15T17:12:00,0.19785,6163.56
2021-06-15T17:15:00,0.19785,6162.55
2021-06-15T17:18:00,0.19766,6162.73
2021-06-15T17:21:00,0.19766,6162.22
2021-06-15T17:24:00,0.19766,6161.68
2021-06-15T17:27:00,0.19747,6161.43
2021-06-15T17:30:00,0.19766,6161.09
2021-06-15T17:33:00,0.19766,6161.51
2021-06-15T17:36:00,0.19766,6160.46
2021-06-15T17:39:00,0.19747,6160.57
2021-06-15T17:42:00,0.19747,6160.8
